"","oid","ent","sectionId"
"6611",1101,5,398
"6612",1101,6,442
"6613",1102,1,252
"6614",1102,2,249
"6615",1102,3,349
"6616",1102,4,397
"6617",1102,5,398
"6618",1102,6,442
"6619",1103,1,252
"6620",1103,2,249
"6621",1103,3,326
"6622",1103,4,329
"6623",1103,5,398
"6624",1103,6,442
"6625",1104,1,252
"6626",1104,2,249
"6627",1104,3,326
"6628",1104,4,329
"6629",1104,5,398
"6630",1104,6,442
"6631",1105,1,252
"6632",1105,2,249
"6633",1105,3,349
"6634",1105,4,397
"6635",1105,5,398
"6636",1105,6,442
"6637",1106,1,252
"6638",1106,2,249
"6639",1106,3,326
"6640",1106,4,329
"6641",1106,5,398
"6642",1106,6,442
"6643",1107,1,252
"6644",1107,2,249
"6645",1107,3,326
"6646",1107,4,329
"6647",1107,5,398
"6648",1107,6,442
"6649",1108,1,252
"6650",1108,2,249
"6651",1108,3,349
"6652",1108,4,397
"6653",1108,5,398
"6654",1108,6,442
"6655",1109,1,252
"6656",1109,2,249
"6657",1109,3,326
"6658",1109,4,329
"6659",1109,5,398
"6660",1109,6,442
"6661",1110,1,252
"6662",1110,2,249
"6663",1110,3,326
"6664",1110,4,329
"6665",1110,5,398
"6666",1110,6,442
"6667",1111,1,252
"6668",1111,2,249
"6669",1111,3,326
"6670",1111,4,329
"6671",1111,5,398
"6672",1111,6,442
"6673",1112,1,252
"6674",1112,2,249
"6675",1112,3,326
"6676",1112,4,329
"6677",1112,5,398
"6678",1112,6,442
"6679",1113,1,252
"6680",1113,2,249
"6681",1113,3,326
"6682",1113,4,329
"6683",1113,5,398
"6684",1113,6,442
"6685",1114,1,252
"6686",1114,2,249
"6687",1114,3,326
"6688",1114,4,329
"6689",1114,5,398
"6690",1114,6,442
"6691",1115,1,252
"6692",1115,2,249
"6693",1115,3,326
"6694",1115,4,329
"6695",1115,5,398
"6696",1115,6,442
"6697",1116,1,252
"6698",1116,2,249
"6699",1116,3,349
"6700",1116,4,397
"6701",1116,5,398
"6702",1116,6,442
"6703",1117,1,252
"6704",1117,2,249
"6705",1117,3,326
"6706",1117,4,329
"6707",1117,5,398
"6708",1117,6,442
"6709",1118,1,252
"6710",1118,2,249
"6711",1118,3,349
"6712",1118,4,397
"6713",1118,5,398
"6714",1118,6,442
"6715",1119,1,252
"6716",1119,2,249
"6717",1119,3,326
"6718",1119,4,329
"6719",1119,5,398
"6720",1119,6,442
"6721",1120,1,252
"6722",1120,2,249
"6723",1120,3,326
"6724",1120,4,329
"6725",1120,5,398
"6726",1120,6,442
"6727",1121,1,252
"6728",1121,2,249
"6729",1121,3,326
"6730",1121,4,329
"6731",1121,5,398
"6732",1121,6,442
"6733",1122,1,252
"6734",1122,2,249
"6735",1122,3,349
"6736",1122,4,397
"6737",1122,5,398
"6738",1122,6,442
"6739",1123,1,252
"6740",1123,2,249
"6741",1123,3,326
"6742",1123,4,329
"6743",1123,5,398
"6744",1123,6,442
"6745",1124,1,252
"6746",1124,2,249
"6747",1124,3,326
"6748",1124,4,329
"6749",1124,5,398
"6750",1124,6,442
"6751",1125,1,252
"6752",1125,2,249
"6753",1125,3,326
"6754",1125,4,329
"6755",1125,5,398
"6756",1125,6,442
"6757",1126,1,252
"6758",1126,2,249
"6759",1126,3,326
"6760",1126,4,329
"6761",1126,5,398
"6762",1126,6,442
"6763",1127,1,252
"6764",1127,2,249
"6765",1127,3,326
"6766",1127,4,329
"6767",1127,5,398
"6768",1127,6,442
"6769",1128,1,252
"6770",1128,2,249
"6771",1128,3,326
"6772",1128,4,329
"6773",1128,5,398
"6774",1128,6,442
"6775",1129,1,252
"6776",1129,2,249
"6777",1129,3,326
"6778",1129,4,329
"6779",1129,5,398
"6780",1129,6,442
"6781",1130,1,252
"6782",1130,2,249
"6783",1130,3,349
"6784",1130,4,397
"6785",1130,5,398
"6786",1130,6,442
"6787",1131,1,252
"6788",1131,2,249
"6789",1131,3,326
"6790",1131,4,329
"6791",1131,5,398
"6792",1131,6,442
"6793",1132,1,252
"6794",1132,2,249
"6795",1132,3,349
"6796",1132,4,397
"6797",1132,5,398
"6798",1132,6,442
"6799",1133,1,252
"6800",1133,2,249
"6801",1133,3,349
"6802",1133,4,397
"6803",1133,5,398
"6804",1133,6,442
"6805",1134,1,252
"6806",1134,2,249
"6807",1134,3,349
"6808",1134,4,397
"6809",1134,5,398
"6810",1134,6,442
"6811",1135,1,252
"6812",1135,2,249
"6813",1135,3,349
"6814",1135,4,397
"6815",1135,5,398
"6816",1135,6,442
"6817",1136,1,252
"6818",1136,2,249
"6819",1136,3,326
"6820",1136,4,329
"6821",1136,5,398
"6822",1136,6,442
"6823",1137,1,252
"6824",1137,2,249
"6825",1137,3,349
"6826",1137,4,397
"6827",1137,5,398
"6828",1137,6,442
"6829",1138,1,252
"6830",1138,2,249
"6831",1138,3,349
"6832",1138,4,397
"6833",1138,5,398
"6834",1138,6,442
"6835",1139,1,252
"6836",1139,2,249
"6837",1139,3,349
"6838",1139,4,397
"6839",1139,5,398
"6840",1139,6,442
"6841",1140,1,252
"6842",1140,2,249
"6843",1140,3,326
"6844",1140,4,329
"6845",1140,5,398
"6846",1140,6,442
"6847",1141,1,252
"6848",1141,2,249
"6849",1141,3,349
"6850",1141,4,397
"6851",1141,5,398
"6852",1141,6,442
"6853",1142,1,252
"6854",1142,2,249
"6855",1142,3,326
"6856",1142,4,329
"6857",1142,5,398
"6858",1142,6,442
"6859",1143,1,252
"6860",1143,2,249
"6861",1143,3,349
"6862",1143,4,397
"6863",1143,5,398
"6864",1143,6,442
"6865",1144,1,252
"6866",1144,2,249
"6867",1144,3,349
"6868",1144,4,397
"6869",1144,5,398
"6870",1144,6,442
"6871",1145,1,252
"6872",1145,2,249
"6873",1145,3,349
"6874",1145,4,397
"6875",1145,5,398
"6876",1145,6,442
"6877",1146,1,252
"6878",1146,2,249
"6879",1146,3,349
"6880",1146,4,397
"6881",1146,5,398
"6882",1146,6,442
"6883",1147,1,252
"6884",1147,2,249
"6885",1147,3,326
"6886",1147,4,329
"6887",1147,5,398
"6888",1147,6,442
"6889",1148,1,252
"6890",1148,2,249
"6891",1148,3,349
"6892",1148,4,397
"6893",1148,5,398
"6894",1148,6,442
"6895",1149,1,252
"6896",1149,2,249
"6897",1149,3,349
"6898",1149,4,397
"6899",1149,5,398
"6900",1149,6,442
"6901",1150,1,252
"6902",1150,2,249
"6903",1150,3,349
"6904",1150,4,397
"6905",1150,5,398
"6906",1150,6,442
"6907",1151,1,252
"6908",1151,2,249
"6909",1151,3,326
"6910",1151,4,329
"6911",1151,5,398
"6912",1151,6,442
"6913",1152,1,252
"6914",1152,2,249
"6915",1152,3,349
"6916",1152,4,397
"6917",1152,5,398
"6918",1152,6,442
"6919",1153,1,252
"6920",1153,2,249
"6921",1153,3,326
"6922",1153,4,329
"6923",1153,5,398
"6924",1153,6,442
"6925",1154,1,252
"6926",1154,2,249
"6927",1154,3,349
"6928",1154,4,397
"6929",1154,5,398
"6930",1154,6,442
"6931",1155,1,252
"6932",1155,2,249
"6933",1155,3,349
"6934",1155,4,397
"6935",1155,5,398
"6936",1155,6,442
"6937",1156,1,252
"6938",1156,2,249
"6939",1156,3,349
"6940",1156,4,397
"6941",1156,5,398
"6942",1156,6,442
"6943",1157,1,252
"6944",1157,2,249
"6945",1157,3,349
"6946",1157,4,397
"6947",1157,5,398
"6948",1157,6,442
"6949",1158,1,252
"6950",1158,2,249
"6951",1158,3,349
"6952",1158,4,397
"6953",1158,5,398
"6954",1158,6,442
"6955",1159,1,252
"6956",1159,2,249
"6957",1159,3,349
"6958",1159,4,397
"6959",1159,5,398
"6960",1159,6,442
"6961",1160,1,252
"6962",1160,2,249
"6963",1160,3,349
"6964",1160,4,397
"6965",1160,5,398
"6966",1160,6,442
"6967",1161,1,252
"6968",1161,2,249
"6969",1161,3,349
"6970",1161,4,397
"6971",1161,5,398
"6972",1161,6,442
"6973",1162,1,252
"6974",1162,2,249
"6975",1162,3,349
"6976",1162,4,397
"6977",1162,5,398
"6978",1162,6,442
"6979",1163,1,252
"6980",1163,2,249
"6981",1163,3,349
"6982",1163,4,397
"6983",1163,5,398
"6984",1163,6,442
"6985",1164,1,252
"6986",1164,2,249
"6987",1164,3,349
"6988",1164,4,397
"6989",1164,5,398
"6990",1164,6,442
"6991",1165,1,252
"6992",1165,2,249
"6993",1165,3,349
"6994",1165,4,397
"6995",1165,5,398
"6996",1165,6,442
"6997",1166,1,252
"6998",1166,2,249
"6999",1166,3,326
"7000",1166,4,329
"7001",1166,5,398
"7002",1166,6,442
"7003",1167,1,252
"7004",1167,2,249
"7005",1167,3,326
"7006",1167,4,329
"7007",1167,5,398
"7008",1167,6,442
"7009",1168,1,252
"7010",1168,2,249
"7011",1168,3,349
"7012",1168,4,397
"7013",1168,5,398
"7014",1168,6,442
"7015",1169,1,252
"7016",1169,2,249
"7017",1169,3,349
"7018",1169,4,397
"7019",1169,5,398
"7020",1169,6,442
"7021",1170,1,252
"7022",1170,2,249
"7023",1170,3,349
"7024",1170,4,397
"7025",1170,5,398
"7026",1170,6,442
"7027",1171,1,252
"7028",1171,2,249
"7029",1171,3,349
"7030",1171,4,397
"7031",1171,5,398
"7032",1171,6,442
"7033",1172,1,252
"7034",1172,2,249
"7035",1172,3,349
"7036",1172,4,397
"7037",1172,5,398
"7038",1172,6,442
"7039",1173,1,252
"7040",1173,2,249
"7041",1173,3,349
"7042",1173,4,397
"7043",1173,5,398
"7044",1173,6,442
"7045",1174,1,252
"7046",1174,2,249
"7047",1174,3,349
"7048",1174,4,397
"7049",1174,5,398
"7050",1174,6,447
"7051",1175,1,252
"7052",1175,2,249
"7053",1175,3,349
"7054",1175,4,397
"7055",1175,5,398
"7056",1175,6,442
"7057",1176,1,252
"7058",1176,2,249
"7059",1176,3,349
"7060",1176,4,397
"7061",1176,5,398
"7062",1176,6,442
"7063",1177,1,252
"7064",1177,2,247
"7065",1177,3,275
"7066",1177,4,329
"7067",1177,5,398
"7068",1177,6,442
"7069",1178,1,252
"7070",1178,2,249
"7071",1178,3,349
"7072",1178,4,397
"7073",1178,5,398
"7074",1178,6,442
"7075",1179,1,252
"7076",1179,2,249
"7077",1179,3,349
"7078",1179,4,397
"7079",1179,5,398
"7080",1179,6,442
"7081",1180,1,252
"7082",1180,2,247
"7083",1180,3,275
"7084",1180,4,329
"7085",1180,5,398
"7086",1180,6,442
"7087",1181,1,252
"7088",1181,2,249
"7089",1181,3,349
"7090",1181,4,397
"7091",1181,5,398
"7092",1181,6,442
"7093",1182,1,252
"7094",1182,2,247
"7095",1182,3,275
"7096",1182,4,329
"7097",1182,5,398
"7098",1182,6,442
"7099",1183,1,252
"7100",1183,2,247
"7101",1183,3,275
"7102",1183,4,329
"7103",1183,5,398
"7104",1183,6,442
"7105",1184,1,252
"7106",1184,2,249
"7107",1184,3,349
"7108",1184,4,397
"7109",1184,5,398
"7110",1184,6,442
"7111",1185,1,252
"7112",1185,2,249
"7113",1185,3,349
"7114",1185,4,397
"7115",1185,5,398
"7116",1185,6,442
"7117",1186,1,252
"7118",1186,2,249
"7119",1186,3,349
"7120",1186,4,397
"7121",1186,5,398
"7122",1186,6,442
"7123",1187,1,252
"7124",1187,2,249
"7125",1187,3,349
"7126",1187,4,397
"7127",1187,5,398
"7128",1187,6,442
"7129",1188,1,252
"7130",1188,2,249
"7131",1188,3,349
"7132",1188,4,397
"7133",1188,5,398
"7134",1188,6,442
"7135",1189,1,252
"7136",1189,2,249
"7137",1189,3,349
"7138",1189,4,397
"7139",1189,5,398
"7140",1189,6,442
"7141",1190,1,252
"7142",1190,2,249
"7143",1190,3,349
"7144",1190,4,397
"7145",1190,5,398
"7146",1190,6,442
"7147",1191,1,252
"7148",1191,2,249
"7149",1191,3,349
"7150",1191,4,397
"7151",1191,5,398
"7152",1191,6,442
"7153",1192,1,252
"7154",1192,2,249
"7155",1192,3,349
"7156",1192,4,397
"7157",1192,5,398
"7158",1192,6,442
"7159",1193,1,252
"7160",1193,2,247
"7161",1193,3,275
"7162",1193,4,329
"7163",1193,5,398
"7164",1193,6,442
"7165",1194,1,252
"7166",1194,2,249
"7167",1194,3,349
"7168",1194,4,397
"7169",1194,5,398
"7170",1194,6,442
"7171",1195,1,252
"7172",1195,2,249
"7173",1195,3,349
"7174",1195,4,397
"7175",1195,5,398
"7176",1195,6,442
"7177",1196,1,252
"7178",1196,2,249
"7179",1196,3,349
"7180",1196,4,397
"7181",1196,5,398
"7182",1196,6,442
"7183",1197,1,252
"7184",1197,2,249
"7185",1197,3,349
"7186",1197,4,397
"7187",1197,5,398
"7188",1197,6,442
"7189",1198,1,252
"7190",1198,2,249
"7191",1198,3,349
"7192",1198,4,397
"7193",1198,5,398
"7194",1198,6,442
"7195",1199,1,252
"7196",1199,2,249
"7197",1199,3,349
"7198",1199,4,397
"7199",1199,5,398
"7200",1199,6,442
"7201",1200,1,252
"7202",1200,2,249
"7203",1200,3,349
"7204",1200,4,397
"7205",1200,5,398
"7206",1200,6,442
"7207",1201,1,252
"7208",1201,2,249
"7209",1201,3,349
"7210",1201,4,397
"7211",1201,5,398
"7212",1201,6,442
"7213",1202,1,252
"7214",1202,2,249
"7215",1202,3,349
"7216",1202,4,397
"7217",1202,5,398
"7218",1202,6,442
"7219",1203,1,252
"7220",1203,2,249
"7221",1203,3,349
"7222",1203,4,397
"7223",1203,5,398
"7224",1203,6,442
"7225",1204,1,252
"7226",1204,2,249
"7227",1204,3,349
"7228",1204,4,397
"7229",1204,5,398
"7230",1204,6,442
"7231",1205,1,252
"7232",1205,2,249
"7233",1205,3,349
"7234",1205,4,397
"7235",1205,5,398
"7236",1205,6,442
"7237",1206,1,252
"7238",1206,2,249
"7239",1206,3,349
"7240",1206,4,397
"7241",1206,5,398
"7242",1206,6,442
"7243",1207,1,252
"7244",1207,2,249
"7245",1207,3,349
"7246",1207,4,397
"7247",1207,5,398
"7248",1207,6,442
"7249",1208,1,252
"7250",1208,2,249
"7251",1208,3,349
"7252",1208,4,397
"7253",1208,5,398
"7254",1208,6,442
"7255",1209,1,252
"7256",1209,2,249
"7257",1209,3,349
"7258",1209,4,397
"7259",1209,5,398
"7260",1209,6,442
"7261",1210,1,252
"7262",1210,2,249
"7263",1210,3,349
"7264",1210,4,397
"7265",1210,5,398
"7266",1210,6,442
"7267",1211,1,252
"7268",1211,2,249
"7269",1211,3,349
"7270",1211,4,397
"7271",1211,5,398
"7272",1211,6,442
"7273",1212,1,252
"7274",1212,2,249
"7275",1212,3,349
"7276",1212,4,397
"7277",1212,5,398
"7278",1212,6,442
"7279",1213,1,252
"7280",1213,2,249
"7281",1213,3,349
"7282",1213,4,397
"7283",1213,5,398
"7284",1213,6,442
"7285",1214,1,252
"7286",1214,2,249
"7287",1214,3,349
"7288",1214,4,397
"7289",1214,5,398
"7290",1214,6,442
"7291",1215,1,252
"7292",1215,2,249
"7293",1215,3,326
"7294",1215,4,329
"7295",1215,5,398
"7296",1215,6,442
"7297",1216,1,252
"7298",1216,2,249
"7299",1216,3,349
"7300",1216,4,397
"7301",1216,5,398
"7302",1216,6,442
"7303",1217,1,252
"7304",1217,2,247
"7305",1217,3,275
"7306",1217,4,329
"7307",1217,5,398
"7308",1217,6,442
"7309",1218,1,252
"7310",1218,2,249
"7311",1218,3,349
"7312",1218,4,397
"7313",1218,5,398
"7314",1218,6,442
"7315",1219,1,252
"7316",1219,2,249
"7317",1219,3,349
"7318",1219,4,397
"7319",1219,5,398
"7320",1219,6,442
"7321",1220,1,252
"7322",1220,2,249
"7323",1220,3,349
"7324",1220,4,397
"7325",1220,5,398
"7326",1220,6,442
"7327",1221,1,252
"7328",1221,2,249
"7329",1221,3,349
"7330",1221,4,397
"7331",1221,5,398
"7332",1221,6,442
"7333",1222,1,252
"7334",1222,2,247
"7335",1222,3,275
"7336",1222,4,329
"7337",1222,5,398
"7338",1222,6,442
"7339",1223,1,252
"7340",1223,2,249
"7341",1223,3,349
"7342",1223,4,397
"7343",1223,5,398
"7344",1223,6,442
"7345",1224,1,252
"7346",1224,2,249
"7347",1224,3,349
"7348",1224,4,397
"7349",1224,5,398
"7350",1224,6,442
"7351",1225,1,252
"7352",1225,2,249
"7353",1225,3,349
"7354",1225,4,397
"7355",1225,5,398
"7356",1225,6,442
"7357",1226,1,252
"7358",1226,2,249
"7359",1226,3,349
"7360",1226,4,397
"7361",1226,5,398
"7362",1226,6,442
"7363",1227,1,252
"7364",1227,2,249
"7365",1227,3,349
"7366",1227,4,397
"7367",1227,5,398
"7368",1227,6,442
"7369",1228,1,252
"7370",1228,2,247
"7371",1228,3,296
"7372",1228,4,300
"7373",1228,5,371
"7374",1228,6,442
"7375",1229,1,252
"7376",1229,2,247
"7377",1229,3,296
"7378",1229,4,300
"7379",1229,5,371
"7380",1229,6,442
"7381",1230,1,252
"7382",1230,2,247
"7383",1230,3,296
"7384",1230,4,300
"7385",1230,5,371
"7386",1230,6,442
"7387",1231,1,252
"7388",1231,2,247
"7389",1231,3,296
"7390",1231,4,300
"7391",1231,5,371
"7392",1231,6,442
"7393",1232,1,252
"7394",1232,2,247
"7395",1232,3,296
"7396",1232,4,300
"7397",1232,5,371
"7398",1232,6,442
"7399",1233,1,252
"7400",1233,2,247
"7401",1233,3,296
"7402",1233,4,300
"7403",1233,5,371
"7404",1233,6,442
"7405",1234,1,252
"7406",1234,2,249
"7407",1234,3,349
"7408",1234,4,397
"7409",1234,5,398
"7410",1234,6,442
"7411",1235,1,252
"7412",1235,2,249
"7413",1235,3,349
"7414",1235,4,397
"7415",1235,5,398
"7416",1235,6,442
"7417",1236,1,252
"7418",1236,2,247
"7419",1236,3,296
"7420",1236,4,300
"7421",1236,5,371
"7422",1236,6,442
"7423",1237,1,252
"7424",1237,2,247
"7425",1237,3,296
"7426",1237,4,300
"7427",1237,5,371
"7428",1237,6,442
"7429",1238,1,252
"7430",1238,2,247
"7431",1238,3,296
"7432",1238,4,300
"7433",1238,5,371
"7434",1238,6,442
"7435",1239,1,252
"7436",1239,2,247
"7437",1239,3,296
"7438",1239,4,300
"7439",1239,5,371
"7440",1239,6,442
"7441",1240,1,252
"7442",1240,2,247
"7443",1240,3,296
"7444",1240,4,300
"7445",1240,5,371
"7446",1240,6,442
"7447",1241,1,252
"7448",1241,2,247
"7449",1241,3,296
"7450",1241,4,300
"7451",1241,5,371
"7452",1241,6,442
"7453",1242,1,252
"7454",1242,2,247
"7455",1242,3,296
"7456",1242,4,300
"7457",1242,5,371
"7458",1242,6,442
"7459",1243,1,252
"7460",1243,2,247
"7461",1243,3,296
"7462",1243,4,300
"7463",1243,5,371
"7464",1243,6,442
"7465",1244,1,252
"7466",1244,2,247
"7467",1244,3,296
"7468",1244,4,300
"7469",1244,5,371
"7470",1244,6,442
"7471",1245,1,252
"7472",1245,2,249
"7473",1245,3,349
"7474",1245,4,397
"7475",1245,5,398
"7476",1245,6,442
"7477",1246,1,252
"7478",1246,2,249
"7479",1246,3,349
"7480",1246,4,397
"7481",1246,5,398
"7482",1246,6,442
"7483",1247,1,252
"7484",1247,2,247
"7485",1247,3,296
"7486",1247,4,300
"7487",1247,5,371
"7488",1247,6,442
"7489",1248,1,252
"7490",1248,2,247
"7491",1248,3,296
"7492",1248,4,300
"7493",1248,5,371
"7494",1248,6,442
"7495",1249,1,252
"7496",1249,2,249
"7497",1249,3,349
"7498",1249,4,397
"7499",1249,5,398
"7500",1249,6,442
"7501",1250,1,252
"7502",1250,2,247
"7503",1250,3,296
"7504",1250,4,300
"7505",1250,5,371
"7506",1250,6,442
"7507",1251,1,252
"7508",1251,2,247
"7509",1251,3,296
"7510",1251,4,300
"7511",1251,5,371
"7512",1251,6,442
"7513",1252,1,252
"7514",1252,2,249
"7515",1252,3,349
"7516",1252,4,397
"7517",1252,5,398
"7518",1252,6,442
"7519",1253,1,252
"7520",1253,2,249
"7521",1253,3,349
"7522",1253,4,397
"7523",1253,5,398
"7524",1253,6,442
"7525",1254,1,252
"7526",1254,2,249
"7527",1254,3,349
"7528",1254,4,397
"7529",1254,5,398
"7530",1254,6,442
"7531",1255,1,252
"7532",1255,2,247
"7533",1255,3,296
"7534",1255,4,300
"7535",1255,5,371
"7536",1255,6,442
"7537",1256,1,252
"7538",1256,2,247
"7539",1256,3,296
"7540",1256,4,300
"7541",1256,5,371
"7542",1256,6,442
"7543",1257,1,252
"7544",1257,2,249
"7545",1257,3,349
"7546",1257,4,397
"7547",1257,5,398
"7548",1257,6,442
"7549",1258,1,252
"7550",1258,2,247
"7551",1258,3,296
"7552",1258,4,300
"7553",1258,5,371
"7554",1258,6,442
"7555",1259,1,252
"7556",1259,2,249
"7557",1259,3,349
"7558",1259,4,397
"7559",1259,5,398
"7560",1259,6,442
"7561",1260,1,252
"7562",1260,2,247
"7563",1260,3,296
"7564",1260,4,300
"7565",1260,5,371
"7566",1260,6,442
"7567",1261,1,252
"7568",1261,2,247
"7569",1261,3,296
"7570",1261,4,300
"7571",1261,5,371
"7572",1261,6,442
"7573",1262,1,252
"7574",1262,2,247
"7575",1262,3,296
"7576",1262,4,300
"7577",1262,5,371
"7578",1262,6,442
"7579",1263,1,252
"7580",1263,2,247
"7581",1263,3,296
"7582",1263,4,300
"7583",1263,5,371
"7584",1263,6,442
"7585",1264,1,252
"7586",1264,2,249
"7587",1264,3,349
"7588",1264,4,397
"7589",1264,5,398
"7590",1264,6,442
"7591",1265,1,252
"7592",1265,2,247
"7593",1265,3,296
"7594",1265,4,300
"7595",1265,5,371
"7596",1265,6,442
"7597",1266,1,252
"7598",1266,2,247
"7599",1266,3,296
"7600",1266,4,300
"7601",1266,5,371
"7602",1266,6,442
"7603",1267,1,252
"7604",1267,2,247
"7605",1267,3,296
"7606",1267,4,300
"7607",1267,5,371
"7608",1267,6,442
"7609",1268,1,252
"7610",1268,2,247
"7611",1268,3,296
"7612",1268,4,300
"7613",1268,5,371
"7614",1268,6,442
"7615",1269,1,252
"7616",1269,2,249
"7617",1269,3,349
"7618",1269,4,397
"7619",1269,5,398
"7620",1269,6,442
"7621",1270,1,252
"7622",1270,2,247
"7623",1270,3,296
"7624",1270,4,300
"7625",1270,5,371
"7626",1270,6,442
"7627",1271,1,252
"7628",1271,2,249
"7629",1271,3,349
"7630",1271,4,397
"7631",1271,5,398
"7632",1271,6,442
"7633",1272,1,252
"7634",1272,2,247
"7635",1272,3,296
"7636",1272,4,300
"7637",1272,5,371
"7638",1272,6,442
"7639",1273,1,252
"7640",1273,2,247
"7641",1273,3,296
"7642",1273,4,300
"7643",1273,5,371
"7644",1273,6,442
"7645",1274,1,252
"7646",1274,2,247
"7647",1274,3,296
"7648",1274,4,300
"7649",1274,5,371
"7650",1274,6,442
"7651",1275,1,252
"7652",1275,2,249
"7653",1275,3,349
"7654",1275,4,397
"7655",1275,5,398
"7656",1275,6,442
"7657",1276,1,252
"7658",1276,2,247
"7659",1276,3,296
"7660",1276,4,300
"7661",1276,5,371
"7662",1276,6,442
"7663",1277,1,252
"7664",1277,2,247
"7665",1277,3,296
"7666",1277,4,300
"7667",1277,5,371
"7668",1277,6,442
"7669",1278,1,252
"7670",1278,2,247
"7671",1278,3,296
"7672",1278,4,300
"7673",1278,5,371
"7674",1278,6,442
